item,objecttitel,floruit,itemLabel,objectsoortLabel,beroepLabel,collectieLabel,werklocatieLabel,qid
http://www.wikidata.org/entity/Q135300431,Stranding van het Franse driemastschip 'La Bellone',1844,H. Delaplante en Durand Brager,prent,lithograaf,Het Scheepvaartmuseum,,Q135300431
http://www.wikidata.org/entity/Q135300313,Briefwisseling inzake het afscheidswoord aan de heer Haverkamp,,F.J. Visser,brief,auteur,Het Scheepvaartmuseum,,Q135300313
http://www.wikidata.org/entity/Q135300312,Leerboek der Scheepvaart,1930,F.J. Noordraven,boek,schrijver,Het Scheepvaartmuseum,,Q135300312
http://www.wikidata.org/entity/Q135300304,Het eiland Wight,,F. Geiger,tekening,tekenaar,Het Scheepvaartmuseum,,Q135300304
http://www.wikidata.org/entity/Q135300302,"Portret van Pietro della Valle, een groot reiziger",,François-Gérard Scotin,prent,prentkunstenaar,Het Scheepvaartmuseum,,Q135300302
http://www.wikidata.org/entity/Q135300299,Aanval en verwoesting van de buitenste forten van Sebastopol door de Fransen,1854,F. de la Quarantaine,prent,prentkunstenaar,Het Scheepvaartmuseum,,Q135300299
http://www.wikidata.org/entity/Q135300298,Portret van Kapitein ter zee Louis Marie Grave Van Welderen,,Frans de Does,prent,uitgever,Het Scheepvaartmuseum,Leiden,Q135300298
http://www.wikidata.org/entity/Q135300289,Stukken over het motorjacht 'Pup III',,F.A. Lorang,brief,auteur,Het Scheepvaartmuseum,,Q135300289
http://www.wikidata.org/entity/Q135300288,Een serie van zes blanco menukaarten van de SMN,1954,F. E. Hamers Dukkers,menukaart,grafisch ontwerper,Het Scheepvaartmuseum,,Q135300288
http://www.wikidata.org/entity/Q135300291,De lijkstatie van Schout-bij-Nacht Wolter Jan Gerrit baron Bentinck,,F. Allart,prent,prentkunstenaar,Het Scheepvaartmuseum,,Q135300291
