item,objecttitel,floruit,itemLabel,objectsoortLabel,beroepLabel,collectieLabel,qid
http://www.wikidata.org/entity/Q135300312,Leerboek der Scheepvaart,1930,F.J. Noordraven,boek,schrijver,Het Scheepvaartmuseum,Q135300312
http://www.wikidata.org/entity/Q135300308,"Portret van Wigerus Vitringa, rechtsgeleerde, borststuk naar voren en rechts",,F. Helgersma,prent,prentkunstenaar,Het Scheepvaartmuseum,Q135300308
http://www.wikidata.org/entity/Q135300304,Het eiland Wight,,F. Geiger,tekening,tekenaar,Het Scheepvaartmuseum,Q135300304
http://www.wikidata.org/entity/Q135300301,Een Hollands koopvaardijschip,,F. Fambrini,prent,prentkunstenaar,Het Scheepvaartmuseum,Q135300301
http://www.wikidata.org/entity/Q135300303,Een serie van zes blanco menukaarten van de SMN,1954,F. Gaby Hamers Bovelander,menu,grafisch ontwerper,Het Scheepvaartmuseum,Q135300303
http://www.wikidata.org/entity/Q135300302,"Portret van Pietro della Valle, een groot reiziger",,F.G. Scotin l'Ainé,prent,prentkunstenaar,Het Scheepvaartmuseum,Q135300302
http://www.wikidata.org/entity/Q135300299,Aanval en verwoesting van de buitenste forten van Sebastopol door de Fransen,1854,F. de la Quarantaine,prent,prentkunstenaar,Het Scheepvaartmuseum,Q135300299
http://www.wikidata.org/entity/Q135300298,Portret van Kapitein ter zee Louis Marie Grave Van Welderen,,F. de Does,prent,prentkunstenaar,Het Scheepvaartmuseum,Q135300298
http://www.wikidata.org/entity/Q135300295,Panorama op de stad Rotterdam,,F.C. Eisen,prent,uitgever,Het Scheepvaartmuseum,Q135300295
http://www.wikidata.org/entity/Q135300289,Stukken over het motorjacht 'Pup III',,F.A. Lorang,brief,auteur,Het Scheepvaartmuseum,Q135300289
