item,objecttitel,itemLabel,objectsoortLabel,beroepLabel,collectieLabel,floruit,werklocatieLabel,qid
http://www.wikidata.org/entity/Q135300218,J.C.J. van Speyk vuurt in het kruit aan boord van Kanonneerboot No. 2,D. Dubois,prent,prentkunstenaar,Het Scheepvaartmuseum,,,Q135300218
http://www.wikidata.org/entity/Q135300211,Dordrechtse boeier,Cornelius Cloot Cornelisz,tekening,tekenaar,Het Scheepvaartmuseum,1920,,Q135300211
http://www.wikidata.org/entity/Q135300204,Album van C.R. van Blijenburgh met groepsfoto's van kadetten en foto's,Constant Rudolf van Blijenburgh,fotoalbum,fotograaf,Het Scheepvaartmuseum,1900,,Q135300204
http://www.wikidata.org/entity/Q135300200,Brief van notaris Chs. Miseroy te Amsterdam,Chs Miseroy,brief,notaris,Het Scheepvaartmuseum,,Amsterdam,Q135300200
http://www.wikidata.org/entity/Q135300198,Een bootsknecht met een roemer in zijn hand,Chr. Weigel,prent,prentkunstenaar,Het Scheepvaartmuseum,,,Q135300198
http://www.wikidata.org/entity/Q135300193,Serie van acht afbeeldingen van zeeschepen; nr 1: een schip van 74 stukken op een rede,Charles Riviere,prent,prentkunstenaar,Het Scheepvaartmuseum,1850,,Q135300193
http://www.wikidata.org/entity/Q135300192,Plaquette als tweede prijs in de Fastnet Race van de Royal Ocean Racing Club in 1939,Charles Boyton (III),plaquette,zilversmid,Het Scheepvaartmuseum,1939,Londen,Q135300192
http://www.wikidata.org/entity/Q135300194,"Passerdoos door C.W. Dixey, Londen",Charles Wastell Dixey,passerdoos,instrumentmaker,Het Scheepvaartmuseum,1850,Londen,Q135300194
http://www.wikidata.org/entity/Q135300190,Factuur van Cattley Bennet te Sint Petersburg voor G. Brüning & Zoon,Cattley Bennett,factuur,,Het Scheepvaartmuseum,,Sint-Petersburg,Q135300190
http://www.wikidata.org/entity/Q135300184,De zeilwagen van Prins Maurits,C. van Sichem,prent,houtsnijder,Het Scheepvaartmuseum,,,Q135300184
