item,objecttitel,floruit,itemLabel,objectsoortLabel,werklocatieLabel,beroepLabel,collectieLabel,qid
http://www.wikidata.org/entity/Q133837061,"Kaart van het Brouwershavense gat, Roompot en Oosterschelde door S.J. Keuchenius",1827,Samuel Jacob Keuchenius,zeekaart,Amsterdam,maritiem-cartograaf,Het Scheepvaartmuseum,Q133837061
http://www.wikidata.org/entity/Q133837060,"Kaart waarop aangegeven de circa 150 wrakken bij Sable Island, samengesteld in 1882 door S.D. Macdonald",1888,Simon Douglas Macdonald,zeekaart,Sable-eiland,amateurgeoloog,Het Scheepvaartmuseum,Q133837060
http://www.wikidata.org/entity/Q133837063,"Kaart van havens aan de westkust van Sumatra door Samuel Ashmore, uitgave James Horsburgh (1762 - 1836), Londen, 1821, verbeterd tot 1822",1822,Samuel Ashmore,zeekaart,,cartograaf,Het Scheepvaartmuseum,Q133837063
http://www.wikidata.org/entity/Q133837062,Visserskaart van de Noordzee,1900,Simon Mars,zeekaart,Tanjung Priok,cartograaf,Het Scheepvaartmuseum,Q133837062
http://www.wikidata.org/entity/Q133837057,Chart of the coast of Columbia and Carribian Sea,1853,Richard Owen,zeekaart,,cartograaf,Het Scheepvaartmuseum,Q133837057
http://www.wikidata.org/entity/Q133837056,"Kaart van de golf van Bengalen, opgenomen 1832 - 1845 door Richard Lloyd & H.R. Weston",1848,Richard Lloyd,zeekaart,,cartograaf,Het Scheepvaartmuseum,Q133837056
http://www.wikidata.org/entity/Q133837055,Kaart van de Griekse Archipel in opdracht van de Franse minister van marine,1804,Robert Rowe,zeekaart,Londen,kaartverkoper,National Library of Scotland,Q133837055
http://www.wikidata.org/entity/Q133837051,"Kaart van False Bay door P.W. Ganthorpe van HMS 'Lion', 1812",1812,Peter Wright Gawthrop,zeekaart,,cartograaf,Het Scheepvaartmuseum,Q133837051
http://www.wikidata.org/entity/Q133837045,"Handschriftkaart van de westkust van Borneo naar James Horsburgh, aangevuld met opname door Luit ter zee P. Dibbetz met Zr.Ms. Bellona, 1828",1828,Pieter Dibbetz,zeekaart,,cartograaf,Het Scheepvaartmuseum,Q133837045
http://www.wikidata.org/entity/Q133837044,Kaart van de Noord Atlantische Oceaan van Het Kanaal tot Cuba in West-Indië,1770,P.D. Reyger,zeekaart,Nederland,cartograaf,Het Scheepvaartmuseum,Q133837044
