"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300869","Een Frans raderstoomschip","M.A. Padtberg","tekening","tekenaar","Het Scheepvaartmuseum","1865","","Q135300869"
"http://www.wikidata.org/entity/Q135300871","Schepen in de Parkhaven te Rotterdam","M. Barnas","prent","etser","Het Scheepvaartmuseum","1930","","Q135300871"
"http://www.wikidata.org/entity/Q135300870","Het vertrek van het kofschip Sara Jacoba van Elseneur naar Koningsbergen","M. Appel","tekening","gouachist","Fries Scheepvaart Museum","1880","","Q135300870"
"http://www.wikidata.org/entity/Q135300857","Zijaanzicht (kampagnen, brugdek en bakdek) van de schroefstoomschepen voor de Gouvernementsmarine Zr.Ms. 'Havik' en Zr.Ms. 'Zeemeeuw'","J. von Lesser","technische tekening","","Het Scheepvaartmuseum","1886","","Q135300857"
"http://www.wikidata.org/entity/Q135300853","Portret van marineofficier P. Roodzant","Leonard J.P. van Tiffelen","tekening","tekenaar","Het Scheepvaartmuseum","1881","","Q135300853"
"http://www.wikidata.org/entity/Q135300848","Briefkaarten van L. van den Honert te Naarden","L. van den Honert","brief","correspondent","Het Scheepvaartmuseum","1917","Naarden","Q135300848"
"http://www.wikidata.org/entity/Q135300850","De maand Februari","L. van Gerrevinck","prent","papierhandelaar","Het Scheepvaartmuseum","","","Q135300850"
"http://www.wikidata.org/entity/Q135300845","Een kwekeling voor de zeevaart, omstreeks 1850","L. Smeenk","prent","prentkunstenaar","Het Scheepvaartmuseum","1850","","Q135300845"
"http://www.wikidata.org/entity/Q135300839","Het vrachtschip ss. Scheldestroom van de Hollandsche Stoomboot Maatschappij (HSM)","L. Kroes","tekening","tekenaar","Het Scheepvaartmuseum","1903","","Q135300839"
"http://www.wikidata.org/entity/Q135300832","Brief van L. A. Breijer aan Mevrouw D. Legger van Peer over het overlijden van tweede officier Legger, 1941","L.A. Breijer","brief","correspondent","Het Scheepvaartmuseum","1941","Amsterdam","Q135300832"
